event,missing_et
5154,149.67070869174026
5155,51.21443293139563
5156,240.62701988179248
5157,47.20428989803916
5158,73.74685239986616
5159,171.12636470506465
5160,56.94288521542843
5161,84.51046316929988
5162,86.43208923696584
5163,57.266472789016255
5164,55.90349918965541
5165,73.09811399159669
5166,63.503055133730335
5167,56.88612066930207
5168,109.8353572897016
5169,98.97825003832118
5170,98.4716814061984
5171,88.56259403237942
5172,62.78538490631474
5173,84.883879420364
5174,73.0422737017386
5175,59.3347076850395
5176,178.3031931555925
5177,86.25882667983839
5178,81.4674667831318
5179,53.04735000880502
5180,36.58856955295737
5181,159.85321575753863
5182,28.580750986400336
5183,185.03950736526158
5184,75.34119278271284
5185,15.964083364438224
5186,47.97021772036114
5187,56.16986151508081
5188,102.36396067957008
5189,48.23242293534344
5190,102.23955870971987
5191,138.6350369202022
5192,114.20751440134501
5193,134.12621033033577
5194,92.56122403882368
5195,53.81386807845876
5196,74.37143149454559
5197,45.756863436199474
5198,162.80964877904898
5199,94.61698818385207
5200,111.09099002738817
5201,71.10627026878434
5202,68.40460209630766
5203,89.60106483459302
5204,73.88080340983011
5205,110.46633780783046
5206,34.07029772153438
5207,56.872821581823274
5208,128.51351436786592
5209,71.96671983256317
5210,83.57076377420694
5211,106.78027450908012
5212,66.65883520837122
5213,64.65487745948235
5214,119.01568440126714
5215,47.02564493280117
5216,76.22945197801727
5217,41.24129740391004
5218,53.90549694001357
5219,77.96518870999535
5220,199.53712036758992
5221,95.82018034049239
5222,109.35130971524117
5223,72.11453241189172
5224,145.43066315702643
5225,73.14703942904613
5226,142.73998322525787
5227,155.20259738734376
5228,114.43553911445461
5229,183.47377393831104
5230,27.41131446618279
5231,151.808898919787
5232,61.71226568073905
5233,198.35254761301476
5234,102.61904868350197
5235,143.3395064672534
5236,112.89035011435429
5237,18.852319120572893
5238,36.889784889707286
5239,80.71593766055801
5240,30.90621203564384
5241,81.88556477138764
5242,121.86440927668563
5243,173.89932788252716
5244,29.682492763655304
5245,101.39225286308879
5246,88.03090696893902
5247,63.331482680242075
5248,73.81457837890216
5249,99.30207164079334
5250,13.844646326637546
5251,201.24564817066116
5252,41.05537184465654
5253,54.707766948520316
5254,142.08322507390406
5255,149.64361960151288
5256,38.63693062681151
5257,35.544685417496105
5258,176.169111421681
5259,66.70362396324983
5260,159.74839745718756
5261,52.15243494624798
5262,77.6166883281012
5263,44.609966691257085
5264,69.01173493479705
5265,288.62522745730274
5266,112.70273061407316
5267,71.49299781548899
5268,143.1160938866807
5269,98.10560943709054
5270,68.96977505341579
5271,64.85000559045615
5272,4.991281708764965
5273,128.87186816305837
5274,75.96872469778583
5275,44.16456725937006
5276,80.71731465793617
5277,177.17092492718237
5278,120.85916286378205
5279,95.04104903588427
5280,118.3927806169994
5281,148.0809263256207
5282,85.7945134956336
5283,56.19195260539041
5284,131.55459752669162
5285,58.39414990668864
5286,162.1667974842882
5287,90.03355317953171
5288,146.18529748937826
5289,66.10854957087264
5290,143.49072544187422
5291,111.46892421992948
5292,68.60407580702548
5293,59.84089266255109
5294,25.065693743519216
5295,121.1740627235441
5296,256.08969689420667
5297,58.32489080718452
5298,85.62130071365544
5299,49.424475270387525
5300,110.33837888864626
5301,48.74206286446259
5302,213.24774199181348
5303,128.0239524513278
5304,95.62794096515667
5305,59.647595556005925
5306,209.733445234642
5307,154.04825062987334
5308,210.43819901240738
5309,75.44816063786706
5310,64.11161349029847
5311,109.60010091103739
5312,101.856472116216
5313,199.13327398820923
5314,103.74758199175587
5315,122.39549907040207
5316,129.9578248992243
5317,75.16384792555873
5318,83.61980655523931
5319,96.14940666811664
5320,207.24428026244087
5321,117.21814452515527
5322,32.37168055226139
5323,106.46113513700953
5324,168.50331932435824
5325,120.94687802438162
5326,114.15197629794066
5327,172.00548080472302
5328,43.34002556319785
5329,44.55291602231037
5330,64.40634459123955
5331,99.75125562003421
5332,9.163882001521086
5333,82.41005659778232
5334,72.0604389440306
5335,176.64266545657856
5336,118.55829107196512
5337,168.8161926136489
5338,68.14470692383225
5339,121.79353030956786
5340,95.31881141107644
5341,50.83984764983643
5342,102.03140473835612
5343,113.24948759973834
5344,117.0912885334943
5345,75.90682078639314
5346,64.4666716613362
5347,22.645451063135937
5348,65.27164350362763
5349,76.6081455679577
5350,116.33000024597261
5351,82.43364623916283
5352,70.89585590825492
5353,142.57099721497283
5354,31.469182107503354
5355,53.41407070571271
5356,118.97605696356
5357,104.83402113669925
5358,88.99600593400095
5359,72.3735851714866
5360,88.83545519035229
5361,139.25339421146836
5362,49.345242153900266
5363,92.31478492914951
5364,102.02070725584048
5365,89.78717691158904
5366,120.2463801508017
5367,104.29423663696599
5368,94.9321364913457
5369,37.78771143446308
5370,29.62667657926603
5371,100.68304595829429
5372,60.354578878958584
5373,92.28427737714621
5374,159.69398399243735
5375,4.222353833839815
5376,52.28869933481038
5377,112.17398125769952
5378,137.2278455682517
5379,29.431030997124516
5380,97.13436831457823
5381,20.836248122604122
5382,28.989252552980222
5383,130.46824770354544
5384,173.35918521937788
5385,11.736671960504447
5386,25.21334880821821
5387,131.5944604046652
5388,79.48284007073363
5389,34.3680814774822
5390,65.16453212013279
5391,53.577002603282125
5392,92.92366793233882
5393,93.95163146483073
5394,28.30205850651328
5395,36.40135324478037
5396,131.46002079610133
5397,84.91030559581887
5398,24.897709272301775
5399,14.770261554100337
5400,120.57219608434994
5401,65.16920419729239
5402,95.00701652527711
5403,111.0979728402336
5404,68.64128351252876
5405,19.016436891706757
5406,125.73765300713491
5407,142.83129607401375
5408,109.22431688031455
5409,16.435217902286375
5410,87.79493828875351
5411,81.37441507045635
5412,64.26459294418649
5413,118.34473818731742
5414,138.00342595252482
5415,54.21420406160402
5416,58.083000791241126
5417,32.464239314835076
5418,76.44961485487461
5419,121.70346416095289
5420,85.68912561569772
5421,88.42429724823725
5422,83.80728193245679
5423,13.478455906499695
5424,108.82301887879079
5425,232.7262589369789
5426,119.9344172617178
5427,112.11663201539847
5428,61.454389881437194
5429,148.14306008468645
5430,39.051014400713036
5431,115.85745946782798
5432,32.11052313840278
5433,75.81779036146075
5434,64.11988792506443
5435,35.39762548560396
5436,84.90903800341812
5437,130.41656232458308
5438,62.990032732030954
5439,110.76605003282623
5440,87.28035214211276
5441,57.54444293792086
5442,70.32434000218616
5443,88.6622037232965
5444,67.79735739039394
5445,60.191455572781095
5446,122.46984909981605
5447,46.93436937276021
5448,37.06439678781296
5449,102.75836898923527
5450,128.1174926358452
5451,106.56384948718258
5452,230.57891390168336
5453,49.92785457196511
5454,81.47965080922552
5455,125.66074881657728
5456,99.9840797676174
5457,100.12617493710239
5458,112.36232494988268
5459,38.077098689382574
5460,126.45028519671949
5461,26.744712404124733
5462,113.09207107313246
5463,75.1749381957051
5464,41.78393965462234
5465,55.16310895387565
5466,49.157556464024175
5467,108.34808275573566
5468,62.95613845018183
5469,114.03008067909545
5470,131.69155132164616
5471,109.84709994342133
5472,117.74534392699218
5473,57.06093592015244
5474,56.10810002397711
5475,24.10637773874506
5476,61.3627166165593
5477,53.69143057392841
5478,107.66458869296318
5479,138.57582202867303
5480,46.91909989094141
5481,60.13632912003134
5482,79.80226328946894
5483,45.01664000122485
5484,28.714461424716774
5485,163.19497777281344
5486,123.16995261859613
5487,52.606321000051
5488,35.57952205291934
5489,55.54602972906173
5490,89.88231621120185
5491,128.78882977744865
5492,59.22462044205588
5493,74.45629751261127
5494,162.47560616946527
5495,94.51629483900102
5496,201.1883656636157
5497,153.31933234126507
5498,143.63900760359027
5499,143.14119112072652
5500,129.93103416808566
5501,110.75350813472173
5502,241.54447596835664
5503,125.14165895921778
5504,54.87216805930147
5505,98.71566066383039
5506,42.21303570005045
5507,166.50068242084987
5508,77.48947704047721
5509,106.3089837670476
5510,27.834357179543858
5511,194.77728081631435
5512,86.74819521751299
5513,110.1834078009964
5514,21.03939063928169
5515,72.55275975305487
5516,63.01768480755859
5517,93.4262931523057
5518,169.80134730106224
5519,60.21514923933536
5520,166.79575965268506
5521,94.30711315069766
5522,90.52388562839403
5523,44.65295310309082
5524,5.394609945622584
5525,145.36857440307952
5526,73.49531747755059
5527,186.53473175863775
5528,61.036073369082125
5529,162.31221473852491
5530,148.27589539896587
5531,206.28846174125823
5532,94.23342645031435
5533,84.8049809335623
5534,52.809888405465415
5535,28.169548657226876
5536,54.268497935602895
5537,94.18229281485209
5538,119.51989376309949
5539,178.5977201429323
5540,85.18029831389465
5541,33.67243017835247
5542,94.8365625702023
5543,111.70747002969992
5544,81.8357194950688
5545,67.62327602698036
5546,217.85646195920626
5547,140.48285068957938
5548,116.32291319014858
5549,179.11600495714825
5550,54.079298509605366
5551,107.81720895770661
5552,38.70896462785334
5553,75.31759306424497
5554,29.04861568385876
5555,46.75322992439593
5556,58.604417118278505
5557,109.6391559957842
5558,119.05235182807634
5559,160.24024526035785
5560,138.79557938114118
5561,125.01959802057866
5562,37.28196441774086
5563,83.24515058117444
5564,87.62872647610787
5565,96.21811863951635
5566,161.3773158847817
5567,95.68846772227766
5568,125.97898996969407
5569,133.51882372865356
5570,95.09207310243553
5571,67.73225498633296
5572,26.702880865853892
5573,92.86935470299487
5574,174.1350520956868
5575,85.08449678817747
5576,13.846902833037623
5577,110.72201216688315
5578,167.22237040169748
5579,222.2661590187184
5580,109.8187327633964
5581,188.12846469120524
5582,42.628210877791204
5583,88.94226206576373
5584,64.28823227810862
5585,82.46572067914897
5586,155.92217495354376
5587,94.4509056347872
5588,63.91593441234846
5589,16.667731229426032
5590,27.81696025317867
5591,118.21511270792567
5592,223.66872009360335
5593,97.41757755039565
5594,84.6396474848473
5595,0.4530293003445869
5596,189.8326640463449
5597,115.74975493865199
5598,56.319832658974555
5599,60.38542438486248
5600,7.567224156094147
5601,165.47932757807084
5602,94.3299781668736
5603,22.142554546996088
5604,161.54556440112268
5605,38.39123608571739
5606,27.411411763763546
5607,98.41076274881543
5608,72.412371812945
5609,167.62312939728554
5610,76.79538075979578
5611,202.02114305470664
5612,133.80834128299318
5613,92.60924377154188
5614,111.22573312677393
5615,127.59355928496284
5616,88.29124413142382
5617,177.44444419308815
5618,111.13724852203572
5619,63.14293518273965
5620,148.85789524563214
5621,105.21957066057865
5622,110.42970990790845
5623,103.63231451291841
5624,103.57937195699623
5625,84.1939073190531
5626,107.24040270297652
5627,67.84340467324766
5628,56.645549591130425
5629,52.11650800137961
5630,28.004723293504206
5631,69.62292607258804
5632,38.16823401895119
5633,47.2614635204862
5634,122.80316573490602
5635,132.44442864063382
5636,53.424810225103144
5637,115.82556345363376
5638,133.6617315937652
5639,173.79937987988856
5640,131.32367925018357
5641,44.27297076865932
5642,120.38148144677922
5643,70.24507792914153
5644,92.30605999784692
5645,82.30297994124882
5646,105.21204127149979
5647,141.54424460048682
5648,81.89093190357039
5649,145.0564795437274
5650,92.49155661204813
5651,195.9347671942082
5652,51.44783904116908
5653,112.41591385199754
5654,168.8790677567071
5655,107.17859554625791
5656,62.25742525823911
5657,55.39284870458372
5658,158.57228763303908
5659,47.14111644586087
5660,85.50115582611984
5661,247.37575761063275
5662,93.46102821172792
5663,10.335873422247353
5664,84.69730639409622
5665,95.54895187314158
5666,151.30340667490486
5667,32.963632458539344
5668,55.72583254475272
5669,242.37904024943782
5670,46.92398757127228
5671,30.88241568292089
5672,157.49134766474936
5673,115.17713789405639
5674,107.86850631578149
5675,54.15037626255204
5676,129.3923147024824
5677,191.03774927828186
5678,55.40121132656262
5679,70.10483509067667
5680,46.88626970417872
5681,145.37709393262222
5682,62.38496663734334
5683,121.34653318930938
5684,88.56277730032996
5685,91.52605954465062
5686,81.30580070420615
5687,40.227410884901836
5688,190.64027492219034
5689,104.63660185163194
5690,33.42620352332878
5691,70.74780980438437
5692,85.12939165006131
5693,68.63346490625517
5694,203.2797867907471
5695,31.89157522483535
5696,93.55621478664078
5697,75.51319668719822
5698,120.17303633466152
5699,92.8471236717415
5700,16.63406083663531
5701,171.59500540062456
5702,56.2216141108838
5703,142.0473565792265
5704,44.59017347747589
5705,138.24091391511945
5706,176.08294127212812
5707,29.528887860433358
5708,90.0202933770962
5709,86.762841084369
5710,123.27049381312962
5711,83.21607248611681
5712,75.34183981484784
5713,65.0404468245127
5714,56.991517701875786
5715,35.461027758559375
5716,19.626597847587114
5717,83.09977886580687
5718,98.05085064324892
5719,95.4545890394891
5720,176.282841803271
5721,48.06881836787921
5722,42.381559079174636
5723,61.59744878339186
5724,186.66444192418885
5725,95.44115764804262
5726,108.99552217841394
5727,46.56226567651055
5728,140.85159308569092
5729,80.37614393167257
5730,40.034316961775666
5731,102.8537873723537
5732,23.416684627585944
5733,115.29595344186895
5734,131.61799027648493
5735,93.61965104316188
5736,67.61367704678986
5737,161.6767682711931
5738,75.660800244372
5739,53.37193374581101
5740,147.00501793107668
5741,110.76795631702218
5742,128.56758197334926
5743,137.20872153195504
5744,82.34409876725925
5745,138.21150124256098
5746,84.33685289963258
5747,160.14171955500368
5748,54.005411922316384
5749,189.62317672338426
5750,178.80484057424152
5751,176.2330992882298
5752,71.8082961926345
5753,77.48312231997122
5754,127.30551084839217
5755,87.94492491784086
5756,152.84682778346178
5757,20.850792993784985
5758,92.06685322306497
5759,65.97935039734833
5760,129.55878255935662
5761,86.74264601851172
5762,75.16376025738981
5763,289.64083202843545
5764,43.583301728028275
5765,173.30651764069947
5766,97.00163259050156
5767,33.826348878819445
5768,115.10017799980231
5769,35.8521961124873
5770,34.35507596987414
5771,145.77720497947487
5772,54.737109914392505
5773,84.99526960839975
5774,66.60933429485662
5775,55.64992830121124
5776,51.03471742652491
5777,144.12137993612558
5778,115.30180688208557
5779,76.69431789644469
5780,166.05208693260985
5781,142.58988666571543
5782,63.04978623768099
5783,84.4464067854323
5784,62.028310586193534
5785,132.53813628094022
5786,157.14760462781092
5787,139.97309510279462
5788,126.26299895227125
5789,6.560867394834147
5790,66.3043547368582
5791,117.80576571991081
5792,91.4444340665647
5793,75.06750035947461
5794,26.863427691306825
5795,131.09678354525772
5796,6.200686689237285
5797,103.80238816843193
5798,86.25031310347468
5799,103.59958587225887
5800,89.7399547880352
5801,73.01577415579328
5802,78.03396277698748
5803,104.85184254244646
5804,84.12761726117262
5805,40.25344743086711
5806,159.75660516659315
5807,236.41864532401516
5808,99.77717339505692
5809,34.07097009036158
5810,43.90442497623242
5811,221.95467393402524
5812,83.9143992602064
5813,146.1124029473391
5814,133.75177700322945
5815,191.6392113354202
5816,101.84184169271325
5817,108.79574731733574
5818,88.09354983432794
5819,177.24676151762057
5820,72.01170133947153
5821,119.94706729211462
5822,132.41824220539198
5823,142.2679642401321
5824,67.12140668973228
5825,190.80136832251898
5826,48.87986098709928
5827,96.86817392109856
5828,186.74726188751018
5829,69.1691696747138
5830,70.29497349949101
5831,86.27264195478553
5832,77.10797181410534
5833,64.5622834333703
5834,91.14733788798156
5835,72.24151527783873
5836,150.8772229833505
5837,117.62346201231298
5838,144.49470570626207
5839,59.28928829364765
5840,43.291756578088446
5841,80.70889135796028
5842,86.7531944197399
5843,173.95065604872462
5844,103.35339246902215
5845,241.46811530553785
5846,40.829030920830455
5847,84.88577139643051
5848,207.34595570486405
5849,19.46379855028839
5850,89.44157172773426
5851,87.96452991634195
5852,53.20376547062005
5853,50.73377069583833
5854,168.25193995511341
5855,185.67148947340092
5856,132.7929183515736
5857,100.97230887014726
5858,91.4481122397051
5859,152.31071615416636
5860,36.2271964438667
5861,79.08177785483699
5862,81.32662756526598
5863,173.78093200906363
5864,53.25198631573448
5865,24.87125576630457
5866,83.25630284274175
5867,116.3455992885498
5868,60.39254242590108
5869,53.695627241607895
5870,119.25441963695224
5871,73.68286222874363
5872,140.24549801745061
5873,172.7358771554124
5874,104.10079355544448
5875,253.90922722722885
5876,150.96974979027314
5877,96.37189833423255
5878,57.460125544773966
5879,28.215391670580296
5880,90.14364165047076
5881,69.12858825562915
5882,180.0857045113574
5883,55.03007190284264
5884,185.38566040721884
5885,77.51045563813155
5886,89.80216686452506
5887,193.90473523030545
5888,78.3315379696517
5889,198.30129792399939
5890,90.32417415787569
5891,144.42682695430855
5892,30.814114878326453
5893,54.122800658005666
5894,26.38808347415134
5895,103.08859527693492
5896,151.0586060457438
5897,64.36315714733091
5898,51.76002014002368
5899,73.12551876864543
5900,63.52381800942476
5901,87.78866744418163
5902,47.665296260259886
5903,183.63715768124254
5904,40.503418821364704
5905,139.89035733263609
5906,21.000440223410397
5907,73.65592530911782
5908,225.08657308706123
5909,33.99259212939822
5910,168.59016708277255
5911,24.46188039091379
5912,184.2385066498348
5913,90.30153210289534
5914,133.87403549413753
5915,84.28368317956557
5916,143.52930284098028
5917,92.37795607838517
5918,128.58620300612657
5919,37.3720701173644
5920,139.1796606295435
5921,141.46187736440805
5922,166.98972698078077
5923,97.33570801678758
5924,58.336363522851265
5925,65.32610770715578
5926,208.86980589210498
5927,112.33556969041672
5928,173.1460488065556
5929,63.34088684286824
5930,108.83072821434882
5931,110.09030105050189
5932,30.361093107662928
5933,76.71387897213441
5934,107.37406168979307
5935,72.37962031017312
5936,46.76928309872357
5937,91.24009517372626
5938,103.92092697401603
5939,70.66900462957737
5940,92.78943842369341
5941,110.18878215185526
5942,58.85448123463644
5943,62.11658131421333
5944,70.02344006782184
5945,190.39911770573585
5946,41.27454016286631
5947,76.92364859494667
5948,21.787883566588288
5949,35.83304054879405
5950,46.35618324862459
5951,246.66231614096714
5952,69.72529820289886
5953,82.51369418052829
5954,131.8553802229446
5955,35.8842340100121
5956,95.83547744203722
5957,113.02569457584991
5958,109.63975526871906
5959,96.72766464879487
5960,75.2342191705409
5961,149.9497837294177
5962,53.66549769671781
5963,138.88741701485998
5964,72.2363615870845
5965,65.1246728371046
5966,50.38205241311417
5967,94.66216649850162
5968,158.56747661082514
5969,45.69821586968264
5970,13.192721530666802
5971,110.60958038324601
5972,141.4162400383633
5973,85.15924216441408
5974,54.63546332154542
5975,158.01345299855575
5976,116.32646977876448
5977,44.97064734600802
5978,161.51750936408658
5979,33.261301023904245
5980,53.89735526866729
5981,98.08299893033654
5982,88.58511687114664
5983,19.60320636549088
5984,67.10404561514112
5985,91.43494735279558
5986,74.05853512165895
5987,116.77351377222921
5988,60.09130736173124
5989,36.61670725039724
5990,136.1611887825367
5991,181.56499838221154
5992,50.57669566030447
5993,106.2819154746461
5994,144.43615177422606
5995,81.12958207270108
5996,120.97408254660797
5997,93.76984485617545
5998,88.65276188333443
5999,254.12026923304828
6000,90.71994516336832
6001,101.20837451896438
6002,125.72523686498764
6003,63.88196059995209
6004,110.64909446062825
6005,131.83226987241233
6006,175.73018818481492
6007,107.5212270539945
6008,20.453772126585264
6009,65.29425907607082
6010,104.7243070775489
6011,86.521737862484
6012,23.634833251604046
6013,71.20500933841522
6014,42.27057655781432
6015,77.33864353533048
6016,132.33907079678485
6017,137.92701361957515
6018,52.9007171384313
6019,58.82241758117168
6020,133.40849896084507
6021,60.8205465534434
6022,114.1706326252774
6023,80.73196974478724
6024,102.839959696746
6025,78.37392404269748
6026,157.7956730177284
6027,35.67682572305151
6028,77.35582148966778
6029,149.11990563149715
6030,106.36010567739304
6031,132.21577319820648
6032,133.7151576785993
6033,247.99133163530996
6034,52.02277791900633
6035,39.97931229821377
6036,77.80684284651893
6037,69.63594915789005
6038,199.57835927184854
6039,35.83458481430239
6040,34.00928519169799
6041,93.14768731030469
6042,129.48878421010252
6043,91.25854255930247
6044,123.63314363383414
6045,190.7528755105149
6046,81.01510773287846
6047,85.61278726404987
6048,113.19128773597492
6049,57.678123456924205
6050,80.17430057226771
6051,64.00210060522592
6052,46.37268632859791
6053,113.7121897989844
6054,58.59436536308352
6055,93.88255205372181
6056,178.40409707096012
6057,148.4843955687822
6058,4.688748839120242
6059,177.19707946015325
6060,7.106221844169619
6061,114.51510295301038
6062,107.75861458348356
6063,150.95947038665506
6064,95.67175004084713
6065,184.44080404510052
6066,79.7214356712409
6067,68.74599661182734
6068,78.61443348397931
6069,79.88639964969123
6070,175.35769963998047
6071,125.59012216956104
6072,61.24226980104606
6073,122.30664700651823
6074,55.769997085820464
6075,45.4326436537399
6076,103.84301158669865
6077,113.93363919455015
6078,43.79259622245664
6079,43.40325665162359
6080,176.8166272095358
6081,165.32494459765084
6082,88.70345726042842
6083,29.965009474927367
6084,41.47639889523747
6085,90.35440660896288
6086,77.18604689580326
6087,147.53169433753686
6088,112.61642109260139
6089,64.93440891464975
6090,114.80570056293652
6091,7.1172637888703205
6092,160.77736414712888
6093,82.33725784481165
6094,104.39328418863029
6095,175.36787138136
6096,71.7970800355724
6097,174.90224853260693
6098,222.64027487014374
6099,119.98582240886081
6100,165.33751970346086
6101,57.25737114645253
6102,130.42096443661404
6103,94.36749575907392
6104,25.223375267015793
6105,44.23454677989012
6106,36.255105906094556
6107,149.39525040700522
6108,155.3505929911747
6109,50.34936652270065
6110,79.43258639512892
6111,73.22365899261749
6112,9.648420727683964
6113,126.82389209663138
6114,157.91265506794136
6115,65.41064264257582
6116,65.06350661451192
6117,79.81530890064138
6118,72.20701765247988
6119,193.2262685171679
6120,100.69697494655749
6121,107.9246364468105
6122,90.82387555045779
6123,57.369857342428304
6124,119.63995473154279
6125,103.45582452451401
6126,109.7603207713193
6127,120.07675059710445
6128,99.77964320958252
6129,100.64138658377415
6130,20.193268665926748
6131,77.35165182925947
6132,38.03598276900805
6133,169.49696658204317
6134,119.83872420390811
6135,37.56171332230018
6136,169.95293303736483
6137,82.0056277937652
6138,68.1258808920987
6139,158.6308740168677
6140,141.0917349799054
6141,40.11252455540866
6142,42.99290552474683
6143,122.11072708010451
6144,25.460020984474074
6145,10.936183998052861
6146,145.10329796842123
6147,64.24602468373166
6148,241.82849058091765
6149,50.04331669018677
6150,181.32395576948235
6151,95.57272436161612
6152,118.21838008004626
6153,33.177750458710484
6154,127.51527174470066
6155,19.10406125045762
6156,230.0914074279195
6157,57.90579433651062
6158,81.18914399917465
6159,152.25330015658687
6160,72.04945595536151
6161,80.10628462923414
6162,77.25547835182202
6163,38.02414893655047
6164,44.48903220486158
6165,85.8891517098595
6166,88.80960444939596
6167,39.460614098474096
6168,69.39112171320437
6169,119.51132711850428
6170,87.05094549460901
6171,86.53886193844927
6172,63.7502692840475
6173,67.33389087256363
6174,86.68110506989441
6175,46.651583276741974
6176,183.35279770073154
6177,65.61630061955249
6178,97.30329843325326
6179,46.636389526639334
6180,25.316664332283654
6181,181.2669357100006
6182,41.4995018370947
6183,166.10569794508976
6184,86.56857197485542
6185,10.764345177432523
6186,61.94196482132731
6187,60.5311142017507
6188,89.96024058325112
6189,58.78974579259904
6190,80.75219417701652
6191,121.78258984927626
6192,113.22146587117875
6193,138.80645737822692
6194,67.99150299919437
6195,67.96585430401394
6196,75.42803147197196
6197,30.194931620918403
6198,162.40563521336358
6199,111.38969912453838
6200,101.97873387191967
6201,65.81735324899037
6202,84.18390260886314
6203,81.91826584603007
6204,62.91090397369112
6205,132.70638086917305
6206,32.86451149112042
6207,64.36510180721342
6208,116.59084946698391
6209,52.115292169679606
6210,67.85058282399841
6211,92.492756012691
6212,88.90911771055282
6213,56.69291559302864
6214,105.74773100944638
6215,26.580062272821735
6216,82.00647839950135
6217,56.278485752638645
6218,75.58934554547196
6219,88.5042909953162
6220,224.239691212628
6221,113.00279271429375
6222,110.57734711892282
6223,80.7982045354723
6224,127.2438371080069
6225,81.51278563806693
6226,161.37077018692293
6227,156.91513101752554
6228,106.1992602171126
6229,197.58158916633286
6230,23.59101847346423
6231,163.67077445926904
6232,106.7269598833541
6233,190.12337012494547
6234,137.82664294597342
6235,138.45406119741645
6236,103.81807203005803
6237,8.706497536191636
6238,41.55787577842382
6239,75.17310281604438
6240,32.41855170625923
6241,90.23296050492172
6242,128.7963130369961
6243,165.15207598700167
6244,36.45092211419726
6245,109.21678667371027
6246,80.93400092101074
6247,72.71001357312478
6248,72.81000128390382
6249,77.45151421763816
6250,37.75840623954996
6251,189.00400852933242
6252,72.71340028451803
6253,59.2707627177134
6254,143.69854621143656
6255,135.03132033697796
6256,39.967364310889884
6257,43.42519313284212
6258,147.72551855564072
6259,60.763711259983786
6260,179.2700212719662
6261,65.49328568310892
6262,55.264954199691694
6263,40.29736969719032
6264,90.09790268031293
6265,283.0902412734908
6266,119.6289134516975
6267,60.05680699850968
6268,136.7254071994516
6269,83.79626927468658
6270,82.29918064619268
6271,68.36090743828495
6272,10.075140759956843
6273,110.42890797013914
6274,66.45324182114194
6275,43.59249619515022
6276,71.42159242863758
6277,183.8238515003009
6278,120.32173567022654
6279,88.10825826936328
6280,99.64869869215252
6281,142.06078182235666
6282,95.61043739678111
6283,42.07682815058334
6284,143.58073417440818
6285,80.98273414390988
6286,161.67625120730324
6287,83.22419182116464
6288,153.2238125619722
6289,46.32026087520746
6290,167.88063973574322
6291,117.40749843274253
6292,60.56896846744228
6293,16.088032272168288
6294,19.9604237083179
6295,147.11430887265792
6296,268.9715812639563
6297,69.10687304998413
6298,101.15315993027865
6299,67.62599844558926
6300,80.72141096749874
6301,49.86827542734029
6302,194.31971818555647
6303,106.83053364729963
6304,130.43717631257542
6305,52.0067751423727
6306,203.04276663344848
6307,152.09101753728467
6308,224.12500239906552
6309,89.82483969205249
6310,37.763277192512824
6311,119.33706723335752
6312,120.10948974706153
6313,178.3511404025067
6314,96.86371982941353
6315,127.08181765590662
6316,118.65170062770498
6317,59.107125073463784
6318,118.28035527364176
6319,92.8881981858087
6320,216.98298308622978
6321,122.35778940091996
6322,14.78222550458752
6323,102.3686335982126
6324,171.4782036224977
6325,113.70542542610518
6326,108.54131765655336
6327,149.30896449042038
6328,29.0616302819846
6329,47.29883293159094
6330,80.9986118283358
6331,115.4689607324677
6332,17.93579888111718
6333,102.26305128795259
6334,46.457814077902945
6335,184.3682557271921
6336,81.00118584290163
6337,133.9835230923874
6338,67.85648546970495
6339,166.03724102355892
6340,123.57791798985372
6341,57.37380925538831
6342,82.0381954500338
6343,129.07779432264857
6344,115.93658697980895
6345,88.68005744478442
6346,40.79068617042537
6347,36.076725707671805
6348,71.50260168839439
6349,109.26252300302856
6350,59.17371573728453
6351,117.718737308718
6352,72.67587660729417
6353,148.22321436452162
6354,23.013228115081873
6355,27.75452213669246
6356,142.79974460055584
6357,120.63677396207873
6358,79.17659835217567
6359,91.2038137844744
6360,118.78440728838191
6361,118.19795850395323
6362,37.36936205903391
6363,104.92172901897966
6364,109.13528036845915
6365,100.51837136551217
6366,90.97909314036967
6367,98.4895583955317
6368,105.9220428299156
6369,44.22042216992478
6370,47.75520545739198
6371,71.50291388711453
6372,63.0956476843949
6373,89.96385035589194
6374,151.92316769282817
6375,20.367426279970328
6376,67.61016835877122
6377,134.97863773726476
6378,116.59156525935559
6379,34.493821282638535
6380,104.71297229664789
6381,8.241467461269497
6382,48.5561056200501
6383,153.10685316619578
6384,190.9906633689075
6385,22.732303662123513
6386,13.387603861379644
6387,128.43436954690003
6388,56.72734156117398
6389,42.191145679586064
6390,73.30643132298442
6391,56.327332630994036
6392,84.72156504973218
6393,104.95900881359421
6394,34.8415183102518
6395,34.28749371237789
6396,118.0897266462359
6397,78.99808070423263
6398,37.16079725373826
6399,13.70848225201774
6400,107.06263218263476
6401,112.04217389001718
6402,112.2819951977005
6403,109.07830502680915
6404,62.89854295244062
6405,3.907327154512848
6406,152.06486818839255
6407,128.54556829464568
6408,81.2600278330682
6409,11.795007300420714
6410,84.22775572240879
6411,99.63463740879448
6412,75.78298950606985
6413,96.50390080316568
6414,148.71036515934787
6415,41.48377290300437
6416,30.346898051328964
6417,14.351042347896364
6418,112.1246873823473
6419,90.24486441171554
6420,83.91030359162525
6421,102.21940125764479
6422,72.40492657277257
6423,16.18636064715982
6424,81.25523344967793
6425,234.28471994540666
6426,111.56959013341958
