Event,MET
4930,268.7459239749778
4931,30.969549799451663
4932,107.80237573930742
4933,58.58314649690277
4934,91.55211213562578
4935,402.90074724635656
4936,138.35202840321915
4937,217.65499909866014
4938,171.60864565433639
4939,44.34124089077322
4940,240.6098988716138
4941,97.51533015296692
4942,72.47272373914308
4943,14.361767717697017
4944,47.72452405608923
4945,52.02181683732865
4946,45.210469529011625
4947,243.419352389425
4948,30.642905453541676
4949,35.8822182439015
4950,87.9455175576044
4951,20.253964603385953
4952,18.417421126958605
4953,102.35899228597317
4954,50.99234144145753
4955,17.611578767653793
4956,227.90641679967175
4957,45.82940031989323
4958,34.31202624823076
4959,211.54655488719658
4960,71.36041219336505
4961,40.03762885763578
4962,47.19608976932238
4963,84.92211874603406
4964,37.96759107869237
4965,54.60226796665811
4966,148.99226525857526
4967,122.04494399166111
4968,49.793702327371705
4969,9.17399810830965
4970,164.1561530475128
4971,83.79500755515285
4972,100.0079963733354
4973,65.28376783990964
4974,49.184678961493056
4975,35.1549032910206
4976,75.72765359865805
4977,70.29449028975642
4978,131.83436468309958
4979,19.92719413351421
4980,8.347786959930692
4981,167.6521048514149
4982,236.30879903641048
4983,122.90962135264412
4984,248.2553996033549
4985,152.85140599631734
4986,45.76751695683003
4987,343.77633813931004
4988,103.94449281262898
4989,57.20268658810068
4990,47.23957130124396
4991,70.58935363640995
4992,217.5170200547043
4993,55.47709552813925
4994,67.68043643179284
4995,127.05636396587644
4996,217.28697108364744
4997,283.01998798520236
4998,224.47373859092582
4999,173.27750439636407
5000,97.3203004696446
5001,35.005608742483005
5002,50.52106854352556
5003,29.603567976064525
5004,46.53834153306056
5005,179.08941761589756
5006,12.839217913603234
5007,157.30835280704306
5008,17.205449794200042
5009,48.833716240480584
5010,9.341799572322817
5011,64.53529201242233
5012,75.12426883654831
5013,72.767765
5014,60.22215459467216
5015,86.4036454107185
5016,292.65861995994055
5017,33.17715842364136
5018,153.75676657459326
5019,72.42786122089156
5020,49.85069779603103
5021,249.00915551256008
5022,42.92000719517957
5023,321.9516862226594
5024,18.148524382461908
5025,64.2066784701334
5026,22.552128484610247
5027,42.0985956690485
5028,24.91480449553275
5029,235.12492144543828
5030,84.88261696680884
5031,98.50129651623024
5032,17.155455965742757
5033,171.29589812135856
5034,47.282566124012256
5035,31.2077555748954
5036,42.9786404415365
5037,61.62556636043013
5038,225.37704553478306
5039,9.066279833025087
5040,44.71275462409337
5041,99.74811142536602
5042,63.241239660282254
5043,79.48936132619644
5044,75.95358045636233
5045,107.95942097523078
5046,71.49853777360426
5047,64.24657533209897
5048,333.24497622763664
5049,263.27266774895855
5050,89.14517846314796
5051,19.76894415006184
5052,35.198590765565264
5053,162.6996604716845
5054,85.93544574163944
5055,93.20306204426879
5056,90.69962221641055
5057,80.21697817697252
5058,35.2073209939897
5059,84.6633617598895
5060,90.28815736900572
5061,23.79050491679553
5062,122.2800774565443
5063,24.685178799398052
5064,84.4218533828491
5065,76.61520558724905
5066,51.13484944856517
5067,44.220653232522494
5068,109.62375504249938
5069,134.19436748619347
5070,31.252685579116104
5071,143.37971855947723
5072,83.93436950346388
5073,124.96422988066575
5074,73.47421409329596
5075,72.82311134564618
5076,43.54209865595452
5077,23.98654989819049
5078,66.93902824103729
5079,212.91342344362653
5080,79.03992265277527
5081,53.3916670983797
5082,128.91211177754082
5083,566.1858826451835
5084,128.01100094575756
5085,72.03909173908936
5086,144.80750588530813
5087,35.03659275828938
5088,61.039588187096285
5089,43.2657838066751
5090,60.058017285664576
5091,69.92365251033002
5092,52.05362541510574
5093,65.55918622453737
5094,12.165390926127408
5095,99.33546133763245
5096,80.06107570921465
5097,55.37895622368593
5098,97.823497465312
5099,75.99536268993869
5100,82.50328290209738
5101,62.16639667679053
5102,54.1569628099435
5103,93.76457872605968
5104,23.877464321326176
5105,33.15233901291426
5106,64.83778151299963
5107,11.033533731516759
5108,33.84929683319368
5109,51.59258142343646
5110,83.59287664363596
5111,88.31413100713648
5112,143.67999201030736
5113,70.92686724909686
5114,253.52703784364454
5115,51.01307292815538
5116,163.4894188912377
5117,143.1497564082591
5118,67.06649786975865
5119,53.5933934697042
5120,34.945742920174695
5121,117.21458698770716
5122,76.71742553278854
5123,212.14438753166948
5124,163.23097822467594
5125,225.94355972535982
5126,108.20557348069246
5127,88.8116099443045
5128,40.000597893612635
5129,55.17036099845661
5130,33.09967713872946
5131,287.74620184188353
5132,275.50711959419465
5133,12.78679205657405
5134,128.83230902377406
5135,226.05036264366123
5136,164.03318958185704
5137,31.94045441981937
5138,29.04055166651872
5139,250.5343202345577
5140,105.48622824809372
5141,24.05215655879909
5142,244.82763447814912
5143,107.88032634695537
5144,165.48044179592281
5145,91.84321179834728
5146,190.69940393958473
5147,295.3792142091336
5148,113.78227880468704
5149,53.533240640779155
5150,81.92241404360306
5151,123.46321941572693
5152,64.18936358390394
5153,139.02241601840097
5154,205.1519374329687
5155,77.74676866001573
5156,64.46060707634375
5157,63.98883308965126
5158,99.99371595170949
5159,339.49346972447756
5160,202.42060637629032
5161,143.21961258093143
5162,37.49174630292397
5163,124.60319160621887
5164,147.76908078263335
5165,107.92182313945902
5166,24.827751408618287
5167,254.39919893504808
5168,63.473227569913334
5169,60.624555001836825
5170,152.202015732458
5171,51.51398513961986
5172,51.80559998034436
5173,72.95367327424438
5174,35.14158237438549
5175,78.76363878851254
5176,53.10933247759766
5177,82.53281241175937
5178,199.6776376417307
5179,117.6280155329308
5180,60.60291093106786
5181,22.73525810136646
5182,103.58384592152058
5183,151.20730756471008
5184,21.280076171585524
5185,63.73853920503486
5186,6.299370983673425
5187,114.15471317297619
5188,75.26235127299309
5189,8.798463863187079
5190,111.29472428442325
5191,194.53484236326554
5192,59.56674035199944
5193,192.36170392372983
5194,353.8348631516751
5195,23.575653936323658
5196,130.54123627155832
5197,101.11279526707646
5198,313.4125149050227
5199,139.3489570042889
5200,103.63412350120446
5201,453.27128065516564
5202,78.88985208096673
5203,298.86090720671547
5204,8.582697005783524
5205,81.74610875569999
5206,86.02013906827513
5207,36.24679005290471
5208,133.50844487969388
5209,351.6517803296405
5210,93.82295200134622
5211,8.515234853288996
5212,105.20461570999863
5213,43.641940216311035
5214,20.243132480995556
5215,36.84318428249854
5216,60.430784575777
5217,218.42484298719572
5218,80.82386030924698
5219,50.890420684863315
5220,47.04185405036065
5221,47.30101748817232
5222,44.040600235731425
5223,95.02531470559715
5224,97.50916272737841
5225,83.50726982114774
5226,99.15995737659944
5227,35.852475971495785
5228,132.3709443120002
5229,59.01982612485464
5230,37.93801040059606
5231,42.66202708377969
5232,132.67019449237432
5233,54.27057600845246
5234,38.98425453891091
5235,59.1743845271089
5236,76.63014872460012
5237,66.74250036612551
5238,41.59193860100488
5239,138.7026802544046
5240,56.726655139401046
5241,372.5162488115024
5242,121.18677970408281
5243,62.10625053895548
5244,26.14861288920797
5245,177.12327331669334
5246,67.19508154221417
5247,125.60746394084136
5248,193.89593099949164
5249,148.64880469751517
5250,60.63966123654801
5251,325.73851153653055
5252,59.26504385103783
5253,34.80001699669128
5254,167.41924036611195
5255,41.369007756226715
5256,15.543090321679735
5257,25.515117315711112
5258,281.0000393849025
5259,119.84821993466502
5260,395.0596982790836
5261,147.99051105144034
5262,75.20710905366784
5263,52.64626386734021
5264,34.584662309445406
5265,140.4871022160091
5266,19.02002074015568
5267,47.04204502548474
5268,31.508470907889873
5269,395.15510090531774
5270,79.55762802169966
5271,75.00463593511707
5272,106.842410807791
5273,177.5539828308154
5274,113.11874125022638
5275,186.64197500853268
5276,26.27260208311045
5277,30.59133133984225
5278,297.26510362169284
5279,333.1704115843315
5280,69.30551057302303
5281,4.669550976309356
5282,69.64337746329561
5283,124.20154187997593
5284,64.86253268733161
5285,7.39136591695464
5286,162.70196384639686
5287,190.501685
5288,41.24460864984637
5289,162.84448829684516
5290,335.7300856903325
5291,134.37942273558033
5292,196.1874642474566
5293,124.26631352398861
5294,36.706260855553126
5295,48.51049892687415
5296,72.88653067858603
5297,95.4967537611108
5298,203.5572425763809
5299,18.995110003551115
5300,90.26578978856817
5301,34.29426541574116
5302,107.52813700107012
5303,120.64601158741581
5304,84.72974685856445
5305,24.46112084424115
5306,21.548036938412793
5307,82.53173417509828
5308,174.22519389952083
5309,48.51596951791769
5310,317.63628335303247
5311,41.262551510480485
5312,107.94684604379759
5313,45.1539008314297
5314,14.72156436469972
5315,17.109335768122527
5316,106.28546325229743
5317,22.589544477520022
5318,89.18676458542119
5319,45.64690274677629
5320,329.60791642958264
5321,77.83321629470068
5322,15.515901980530568
5323,151.46510003868158
5324,5.586215162456403
5325,97.01604057001548
5326,29.284715612458083
5327,450.4617400961066
5328,484.84463381194684
5329,96.64959452224309
5330,59.11207042881893
5331,141.0949909387419
5332,46.615374486446
5333,213.41432625449892
5334,16.194425668485216
5335,70.03204827280399
5336,324.6379638243867
5337,136.50837906072888
5338,322.1135042878602
5339,75.00217459508336
5340,41.72892330002756
5341,116.30395968159934
5342,96.24218804451566
5343,274.86933651041727
5344,167.60619664018904
5345,112.15150533503352
5346,271.5647930766448
5347,31.038919158386037
5348,285.72623393980183
5349,147.881378695859
5350,177.5944359437778
5351,13.38128535074222
5352,5.951606114867047
5353,139.09631867970856
5354,15.147905082878484
5355,13.755988416647051
5356,112.69882455279269
5357,38.174696229050134
5358,282.75231526822364
5359,84.98185456923497
5360,88.19462342606613
5361,23.558302190925424
5362,145.7666301581915
5363,149.8325394537515
5364,43.86821153296899
5365,53.53768533941436
5366,137.0874058884516
5367,62.29532221343442
5368,231.61318412805267
5369,165.47127486901488
5370,209.73574143704988
5371,150.22841714058004
5372,31.083683625645833
5373,64.77053740814908
5374,178.56696323078793
5375,48.279754234581176
5376,110.05700272208306
5377,23.929253177023313
5378,190.96961058965712
5379,267.2868350190988
5380,111.16701174267662
5381,52.28781800981767
5382,48.248447167408585
5383,63.719157202090926
5384,166.80315023835598
5385,40.39902197332324
5386,59.81388399779059
5387,44.06844874191855
5388,10.665104716041688
5389,28.184400522931256
5390,33.22194012012893
5391,38.87371484290497
5392,56.033887995568016
5393,88.94421338552742
5394,30.945452501263684
5395,101.20636877104397
5396,15.320713660309885
5397,39.13196032440908
5398,277.14919020755934
5399,9.263134853885465
5400,87.6920890465519
5401,69.75436078322312
5402,49.49255865281097
5403,67.1629451251233
5404,54.67075197967829
5405,47.32877206125258
5406,314.7288390148864
5407,139.28675747347447
5408,46.454271959470915
5409,3.771681189286824
5410,11.593421865802208
5411,85.82667764172211
5412,246.0674022942177
5413,32.56723254068668
5414,44.490644249201246
5415,49.35782169018399
5416,361.70105690173494
5417,35.18459184662893
5418,121.13536152309112
5419,207.72218769742133
5420,60.026341815465436
5421,131.6817314570926
5422,10.898974364651185
5423,112.71008909328879
5424,82.8372501882082
5425,45.61352166593045
5426,33.645968458543706
5427,47.536022677975495
5428,93.44208524060224
5429,110.455714
5430,6.517671148892525
5431,131.8938351302494
5432,92.14247415091464
5433,136.84326253342405
5434,80.36070876368
5435,89.32675970927228
5436,237.27008629221822
5437,193.71411121087493
5438,50.82351199422731
5439,36.1397258027166
5440,107.66134117030641
5441,50.07507950491795
5442,90.74869389555113
5443,153.83021358259262
5444,74.1868598424675
5445,45.720434025514216
5446,167.0097249746054
5447,35.929405408615324
5448,187.3763124285022
5449,153.76352978662842
5450,61.23838378934941
5451,256.0270295886926
5452,44.73860049979145
5453,101.97432552604619
5454,159.45251782277978
5455,11.62343598825581
5456,312.66156092552984
5457,81.99050757159364
5458,85.18483741484957
5459,136.2586752094547
5460,123.11426758282256
5461,23.842248291314636
5462,39.32738419525953
5463,63.85605254890677
5464,29.031898679557184
5465,123.4812157960227
5466,46.89629668060155
5467,52.533188145856066
5468,21.88483365985503
5469,254.30604966478128
5470,375.2230118105945
5471,65.8551449821087
5472,46.781786668262264
5473,125.06630598558608
5474,163.5088136811661
5475,63.291894646089425
5476,279.6452175606132
5477,39.883955851095045
5478,33.37101884291301
5479,154.2692162632054
5480,94.51301322293594
5481,258.7825056429921
5482,30.73332433525776
5483,87.78282890141293
5484,20.390622734246282
5485,60.1800965740132
5486,29.614666013121333
5487,39.11569780922444
5488,19.6248297275456
5489,234.27973174829918
5490,74.81321587822987
5491,98.40897592886222
5492,16.631423371081897
5493,14.607603178817774
5494,99.44062168579119
5495,72.25348552504059
5496,199.6505510991308
5497,151.93912005457565
5498,95.44705699022484
5499,36.199844030729494
5500,5.819120279347081
5501,66.3650889580139
5502,19.028456227033782
5503,42.38216325920815
5504,97.61398740913866
5505,9.112018753040122
5506,20.581110145637673
5507,17.73535765103244
5508,47.25785336844583
5509,188.83311999334123
5510,260.8391429833219
5511,104.0473778718
5512,41.98316045916304
5513,78.44794058009091
5514,134.01650667463335
5515,130.07890564885852
5516,205.9243080621345
5517,51.930905178169176
5518,117.3118460280824
5519,33.41629006369319
5520,123.98692421302086
5521,250.21597981281252
5522,91.42490852042508
5523,100.37226873364003
5524,74.07247055265368
5525,58.471601219471566
5526,71.87402337425395
5527,110.31477361582941
5528,26.588790348132026
5529,200.7815751374602
5530,159.26983903519968
5531,40.90475368599197
5532,211.76275590309544
5533,188.70099309048564
5534,127.62162757680535
5535,11.255425436541078
5536,31.554885572766256
5537,32.87643144434818
5538,7.631906535897956
5539,46.112530405639596
5540,10.90770743886746
5541,73.44155873847222
5542,120.14364406059461
5543,145.38486240995132
5544,77.68661167841107
5545,321.43164361198916
5546,95.01862532086234
5547,66.14798515996752
5548,11.479075065264604
5549,36.426665214815166
5550,7.966161911053271
5551,338.7054737416776
5552,70.52474432909291
5553,54.15783888161415
5554,101.52175584488029
5555,45.899354432597
5556,34.47429111688604
5557,37.28147225313454
5558,118.02930883592381
5559,129.00352641637835
5560,72.53451059371181
5561,14.093920539179539
5562,181.23807786570586
5563,95.74886770349637
5564,35.333952534819154
5565,135.77904450950305
5566,20.902996470901773
5567,65.07986039999808
5568,26.75004533915557
5569,59.622695376673136
5570,96.18282308693226
5571,8.533586761192208
5572,85.10729788603484
5573,37.443284855265965
5574,293.1442106616429
5575,45.02214583634295
5576,242.7725047474348
5577,26.69200847570885
5578,85.28305251188861
5579,62.54094687528803
5580,26.053139913367044
5581,165.49992059557377
5582,237.90957724522133
5583,81.12764129357275
5584,86.10376484089288
5585,118.87116878648104
5586,87.70356475198345
5587,43.836174532448865
5588,51.942369262913644
5589,111.01303329776718
5590,25.95349157080059
5591,73.83583567675599
5592,103.0664808421101
5593,122.0919139784471
5594,82.81139619280734
5595,70.96880780744073
5596,201.14838866878145
5597,85.05160728738433
5598,70.37059960576713
5599,40.17007229149069
5600,84.83561493212338
5601,78.65351604092638
5602,101.99434406102236
5603,27.80118310598573
5604,19.571246931761042
5605,108.57025427703402
5606,55.002119757861934
5607,140.01701243214671
5608,8.05893004571664
5609,45.15121159361092
5610,145.51787880114307
5611,366.1189361101509
5612,73.85848126193812
5613,81.05231259416784
5614,62.211021364526935
5615,58.93309802443285
5616,113.55941341261628
5617,133.9465538360106
5618,81.78753425108742
5619,201.42524057228852
5620,91.22660925018415
5621,49.80487384947742
5622,27.818395829137135
5623,111.2479283952125
5624,199.92531654092144
5625,52.41961831524241
5626,170.0526535208438
5627,53.011204109688926
5628,275.575343
5629,39.370056634491924
5630,227.88283546521458
5631,80.04441244226928
5632,198.0797191900593
5633,52.6073871700833
5634,189.93265747930815
5635,60.511606254151154
5636,204.90457102786056
5637,97.4489335218544
5638,245.62252132839785
5639,50.70651607285648
5640,120.72734918945999
5641,131.34400399283967
5642,99.51508946676809
5643,17.102786384607167
5644,18.2626371899442
5645,147.368617640628
5646,80.13114862673172
5647,35.37947616395904
5648,33.93272983594986
5649,65.46333453384463
5650,70.54705199215971
5651,91.38923633755799
5652,130.61495656375874
5653,58.69742533826795
5654,100.13443951088678
5655,66.38611454327818
5656,391.28955481680237
5657,120.50760419294032
5658,293.73646290211894
5659,155.7043357709399
5660,93.57566099772014
5661,55.423788864064164
5662,40.23772542639197
5663,24.513241485266512
5664,14.629066826620136
5665,36.361163112956255
5666,67.59950565168485
5667,248.91042809842295
5668,337.047371884252
5669,104.34354705062444
5670,77.6417419348092
5671,206.2840464041747
5672,43.71547185582546
5673,23.36802301306734
5674,190.89722039975968
5675,106.78012210064918
5676,95.36846853164955
5677,216.63231210625713
5678,89.48389618051446
5679,206.10150620231803
5680,45.93141625895251
5681,19.735091415406536
5682,50.952501619327435
5683,14.4265298936799
5684,31.91603441453177
5685,161.18165555476202
5686,96.89855102122209
5687,63.410781293695784
5688,48.19377363611147
5689,227.986401840733
5690,24.671667542176532
5691,39.34607870955272
5692,37.43044287087681
5693,13.705445303063092
5694,73.42903335299391
5695,23.76320064445758
5696,229.98437421834757
5697,138.88904521495775
5698,68.34649792498229
5699,111.37100267034423
5700,120.87448344496065
5701,29.51988995412158
5702,128.6394587474068
5703,188.8889964038883
5704,85.18631943143217
5705,76.07086582177509
5706,96.39356493960076
5707,215.6559973225649
5708,43.769607088899434
5709,153.77049403095822
5710,127.1496315808052
5711,17.723241243536425
5712,232.01927253837488
5713,16.568446093711714
5714,93.36313344847696
5715,222.53729213330067
5716,186.747558
5717,140.3286107793878
5718,32.71190813848454
5719,438.85817123297016
5720,60.02996053834848
5721,70.09602036175312
5722,29.599512851188567
5723,64.29416858447819
5724,65.3974578664056
5725,94.93062382997378
5726,249.84797226370154
5727,80.00554843145153
5728,133.18054628503964
5729,370.0832562984464
5730,113.94196286029954
5731,22.10852769300136
5732,111.68097263295259
5733,11.492164004200841
5734,15.310378830892228
5735,98.18153937149046
5736,35.2340087799248
5737,44.98426596825587
5738,40.57334147048776
5739,38.96080440366544
5740,22.02550488903888
5741,65.32446101391713
5742,86.98446096261267
5743,46.72165811388554
5744,41.450575916313156
5745,98.83488934906566
5746,56.178771035643315
5747,40.32826406439545
5748,133.39044828605893
5749,158.87703561044563
5750,61.325751861283464
5751,45.59864005576143
5752,112.7707276365194
5753,32.70907805226858
5754,18.961831472803958
5755,45.255775357692606
5756,96.13380809727435
5757,58.64522510553948
5758,46.33609912773364
5759,53.91264123530683
5760,21.019367559778654
5761,169.97610278731764
5762,19.181914752264824
5763,56.7548606861045
5764,185.0269203665057
5765,90.47682523297362
5766,26.249292244853343
5767,192.69549159658163
5768,27.084954201662146
5769,31.24828940551443
5770,307.1621519378943
5771,143.52638354667044
5772,119.03396213289895
5773,208.78536168684028
5774,67.33037804309912
5775,108.49196785183713
5776,87.74527338019642
5777,85.30373401948427
5778,14.512790977912843
5779,57.46963926418168
5780,58.56488006113711
5781,71.70441118709175
5782,41.93630929993995
5783,124.79335031145298
5784,89.71675466937747
5785,17.25162681910556
5786,153.4908400427298
5787,136.2645647852968
5788,294.66300468406416
5789,20.743654885072996
5790,68.74711913905614
5791,37.06747393317906
5792,45.788483990726775
5793,7.051538766318285
5794,79.8838683054824
5795,34.226481288195544
5796,204.80783577391003
5797,282.97793849223984
5798,75.72135239665013
5799,137.78689461979906
5800,99.24618921223133
5801,163.36149712782577
5802,25.269266191495984
5803,88.10138059716164
5804,130.32624125297244
5805,180.16060032503265
5806,368.94811042257487
5807,68.22327338293431
5808,164.68105984511456
5809,263.06909267544955
5810,54.69249915862883
5811,139.02331710741024
5812,60.80812339080137
5813,153.77809595567322
5814,155.39028862410794
5815,91.27478653109596
5816,33.133304999427395
5817,109.98815732820694
5818,26.147684446747206
5819,82.01036832246821
5820,70.42370392070018
5821,71.85993045016765
5822,103.18769482281427
5823,26.485256445729483
5824,167.32222049778085
5825,79.17021018732505
5826,186.21421992165943
5827,302.87867038275596
5828,141.00804156913117
5829,57.8192766695015
5830,25.55158578980809
5831,114.12245162832836
5832,63.74530654939969
5833,156.56992496325157
5834,71.76668120230242
5835,84.43487813130845
5836,48.28517677089903
5837,66.54791278922691
5838,221.63868732545885
5839,25.739916723530346
5840,96.60071957237015
5841,95.82007394544183
5842,74.83431285559654
5843,95.9158495029273
5844,207.90741403290096
5845,33.79616713892986
5846,92.0879676556027
5847,142.82305562179553
5848,91.50420468255679
5849,7.594779254744354
5850,63.021131370526504
5851,36.14570545938859
5852,72.17969497338355
5853,58.873579088000156
5854,345.99365681208417
5855,16.517949003495588
5856,54.93758737101467
5857,30.47443937065557
5858,31.019292688967926
5859,65.77263169321579
5860,123.3371480913311
5861,38.07734452725072
5862,160.45807590614186
5863,40.111606972403486
5864,140.20864750457534
5865,261.5538427971955
5866,48.59967459687256
5867,171.8064993087723
5868,70.83244948351533
5869,8.037096332797875
5870,79.21276801312463
5871,8.145119345190187
5872,18.52786321171938
5873,23.791244472605207
5874,62.80082501673872
5875,286.7420579009107
5876,63.440632609714726
5877,108.54327090360154
5878,276.5164263656541
5879,111.6132154143883
5880,124.76061264700621
5881,167.5405269452249
5882,314.45496957595134
5883,89.87023377057415
5884,43.5159555634083
5885,40.486938856450784
5886,69.70007045650372
5887,67.43951496062196
5888,26.198813438762127
5889,34.58184026518793
5890,321.9548858492294
5891,91.51303032396366
5892,68.44726627387736
5893,154.42480333374613
5894,263.81445803245805
5895,17.669877003335493
5896,64.24391240399402
5897,128.30744747281375
5898,102.04939718682304
5899,92.39453351168243
5900,95.89430425061332
5901,96.5405324813855
5902,81.55619840700787
5903,35.57369629992325
5904,37.53042088544964
5905,125.14046425977725
5906,75.62072652483293
5907,97.48406277499933
5908,76.87477300246468
5909,72.94055034329419
5910,23.472481554953387
5911,74.22081098202464
5912,33.211548522080804
5913,24.761198076367577
5914,62.83931047447382
5915,206.8632778354847
5916,110.3457381467191
5917,44.36655009985385
5918,61.53448653317385
5919,11.00285860802855
5920,94.50707307891669
5921,31.723619792295544
5922,117.58256299193064
5923,47.74225890338615
5924,36.918620893857245
5925,46.42054347380862
5926,227.90411292786058
5927,99.01781162270086
5928,58.774528410188346
5929,169.81733454228032
5930,54.38943993170676
5931,206.73818615135662
5932,45.13199324795926
5933,10.958757715896045
5934,296.7353262775112
5935,105.2363748358131
5936,136.521124865601
5937,33.49141724057221
5938,53.2680207634821
5939,230.4062218390291
5940,92.26548662645835
5941,51.39167607816384
5942,40.49626574071942
5943,36.01601040643962
5944,107.38981583294925
5945,24.800818743120605
5946,224.2524493454796
5947,123.9378141777056
5948,62.34286471441407
5949,117.19544002436217
5950,33.48708581299438
5951,197.69605297845902
5952,90.3080179449842
5953,27.34501994193699
5954,29.672566062840737
5955,64.07273083374083
5956,89.2098405032981
5957,63.74640567076994
5958,107.0967129079394
5959,45.708690839775116
5960,112.72534370201797
5961,43.46421406782631
5962,79.15325943491656
5963,178.89435193662723
5964,60.20536840863113
5965,72.93634689922628
5966,50.91833073843502
5967,146.53632611417757
5968,102.99047443512306
5969,75.91514447566846
5970,141.07940372242902
5971,98.42519776802088
5972,357.32757665775483
5973,76.63523479344246
5974,65.2134644888564
5975,32.39472760477383
5976,102.38578826638707
5977,69.84228877610687
5978,112.89928432686244
5979,39.174038583547095
5980,28.71593080837343
5981,277.7437859651686
5982,111.28487892563754
5983,53.821068817078825
5984,64.0617996662284
5985,107.66982302230981
5986,88.63688194446428
5987,19.01941232911694
5988,16.629188850531918
5989,116.9036247021274
5990,96.43216198136962
5991,29.935348979824298
5992,96.91918693204153
5993,15.78729721478643
5994,77.96523809595026
5995,222.8863851059296
5996,155.06140988217692
5997,22.402500912908124
5998,58.48638153864184
5999,31.244731880251077
6000,134.91046484976053
6001,163.67118556485553
6002,72.5238274604141
6003,93.67292460802024
6004,64.56290323868095
6005,265.042761
6006,23.41577740240286
6007,75.40557013314131
6008,29.336860989358367
6009,180.58585890422475
6010,16.132102469910834
6011,44.29854254348529
6012,25.29348839111866
6013,258.5070843247233
6014,131.17990474888023
6015,26.476564661929817
6016,202.9318746526306
6017,197.62342099158226
6018,33.235965357097164
6019,98.74625817410508
6020,47.74071794748638
6021,134.1449328810022
6022,267.4309928484767
6023,257.5714068141092
6024,29.87192099093203
6025,132.66018904832026
6026,231.30510704390284
6027,66.60209128763964
6028,51.61246427942717
6029,67.90057286939891
6030,72.96711380349673
6031,225.33427842885447
6032,36.253540237106236
6033,44.51111338054705
6034,94.3491815364785
6035,99.58543527653232
6036,359.082934797359
6037,63.37386226284439
6038,107.5245084853421
6039,138.96567503026236
6040,47.57631212165848
6041,100.36408305655118
6042,121.47587796161278
6043,99.11644437147636
6044,164.19303456275276
6045,130.38720764371385
6046,116.3814977230015
6047,248.6245102971181
6048,3.7834894817802462
6049,400.43634264232213
6050,135.4244698939311
6051,60.242831694922316
6052,114.89695190430619
6053,13.972939740592656
6054,41.19965079246429
6055,85.22599063290352
6056,459.60678257849173
6057,384.2931522143561
6058,52.02315397742682
6059,42.16647555803513
6060,69.63686068760548
6061,104.69320865173879
6062,212.67651988421457
6063,57.51724882304337
6064,75.69815513501888
6065,61.619604046854036
6066,13.759363487891832
6067,52.365830505532564
6068,20.83597035773759
6069,36.491337716940315
6070,331.8705840658107
6071,280.45002304269354
6072,388.19025668617826
6073,334.2968109799792
6074,437.9640895574851
6075,42.87158379530785
6076,48.46465823118536
6077,344.90507341677005
6078,231.46292037476073
6079,120.2627884783971
6080,18.237025624049085
6081,215.01439092022937
6082,147.00512079101247
6083,54.98612532026126
6084,64.47940767480158
6085,84.92817988316612
6086,190.665587355536
6087,90.9832679594553
6088,23.62814301573883
6089,27.408646514954626
6090,292.0197034485369
6091,84.88274261040722
6092,6.258506328388971
6093,114.47004534876989
6094,26.184785043837234
6095,88.54881905485266
6096,69.04762210268049
6097,133.79584069140188
6098,124.80809685276151
6099,13.83326498608494
6100,123.3202792620557
6101,43.68596839779149
6102,88.94824857914939
6103,129.86984604786818
6104,29.678072727868333
6105,39.40114379413697
6106,240.0764922290287
6107,18.85092026785302
6108,37.33213774317819
6109,72.5180204839267
6110,127.18651880079739
6111,186.80396214087506
6112,54.64086766278019
6113,39.344809685372354
6114,98.11113752624831
6115,38.05295043735081
6116,98.34302637761652
6117,49.188553029961874
6118,251.01802874510557
6119,176.6030157373746
6120,201.4798763317818
6121,45.28349054114715
6122,236.49152409683754
6123,152.56602179084314
6124,107.90500117086745
6125,108.14952328116232
6126,292.9492408432684
6127,72.33519740499958
6128,4.448127885608348
6129,21.14864684133057
6130,118.81318678178047
6131,38.909082606423084
6132,71.91048755848446
6133,54.411609505583925
6134,28.785196810342466
6135,313.8321332331061
6136,58.391858588287796
6137,165.05864590316708
6138,207.01038615316895
6139,192.3867828398072
6140,92.83292025063685
6141,45.95151229664816
6142,36.23788266213395
6143,7.306171378847007
6144,18.891187129889197
6145,151.12282962139412
6146,4.110031665382738
6147,132.1860400969134
6148,229.85445302541592
6149,48.59327546563032
6150,95.42217237450528
6151,55.38278263464144
6152,85.04810953295825
6153,67.92000000978301
6154,396.9654882372193
6155,92.16463780985296
6156,9.781809888333806
6157,242.86666308115085
6158,80.25391756932989
6159,79.62332263206724
6160,85.71959431423693
6161,207.90047084608554
6162,219.0323960308352
6163,184.35822923552266
6164,50.48685213820177
6165,76.07221054170772
6166,43.268245052633866
6167,45.67817609234317
6168,53.09564938072221
6169,56.568039863897425
6170,214.6254872719941
6171,565.2104649828378
6172,87.2193992655343
6173,259.72470865768764
6174,79.04649928478871
6175,224.26445013401542
6176,114.81432861997594
6177,85.18949459839753
6178,164.241168
6179,366.939348633749
6180,84.0897462805022
6181,108.41190073517794
6182,65.64368778641632
6183,158.63825814258772
6184,28.820778983701867
6185,39.33185429860809
6186,22.46442900331898
6187,77.63574753851752
6188,23.837956079498817
6189,52.620996760480004
6190,6.017977025736327
6191,69.1566365277363
6192,103.20149825474257
6193,182.19117270443675
6194,176.5326048654391
6195,23.276049172320203
6196,93.03861553194048
6197,73.40552829359143
6198,8.778973578045779
6199,82.39089641241124
6200,79.80142912786502
6201,35.78576380277231
6202,93.10665953365252
6203,28.184383079026677
6204,99.5246138308615
